      T  ,      Cp   ,    H-H298,       S   ,  -(G-H298)/T,     H   ,    delta Hf,    log K
     580 ,    36.097 ,     9.777,    211.820,    194.963  , -232.049,   -244.576 ,   19.3646
     590 ,    36.210 ,    10.139,    212.438,    195.254  , -231.687,   -244.667 ,   18.9912
     600 ,    36.324 ,    10.501,    213.047,    195.545  , -231.325,   -244.758 ,   18.6301
     610 ,    36.439 ,    10.865,    213.649,    195.837  , -230.961,   -244.848 ,   18.2807
     620 ,    36.554 ,    11.230,    214.242,    196.129  , -230.596,   -244.937 ,   17.9425
     630 ,    36.670 ,    11.596,    214.828,    196.421  , -230.230,   -245.026 ,   17.6149
     640 ,    36.787 ,    11.964,    215.406,    196.713  , -229.862,   -245.115 ,   17.2974
     650 ,    36.904 ,    12.332,    215.978,    197.005  , -229.494,   -245.203 ,   16.9896
     660 ,    37.022 ,    12.702,    216.542,    197.297  , -229.124,   -245.290 ,   16.6910
     670 ,    37.140 ,    13.072,    217.100,    197.588  , -228.754,   -245.376 ,   16.4012
     680 ,    37.259 ,    13.444,    217.651,    197.879  , -228.382,   -245.462 ,   16.1198
     690 ,    37.379 ,    13.818,    218.196,    198.170  , -228.008,   -245.548 ,   15.8465
     700 ,    37.499 ,    14.192,    218.734,    198.460  , -227.634,   -245.632 ,   15.5809
     710 ,    37.620 ,    14.568,    219.267,    198.749  , -227.258,   -245.716 ,   15.3227
     720 ,    37.741 ,    14.944,    219.794,    199.038  , -226.882,   -245.800 ,   15.0716
     730 ,    37.863 ,    15.322,    220.315,    199.326  , -226.504,   -245.883 ,   14.8273
     740 ,    37.985 ,    15.702,    220.831,    199.613  , -226.124,   -245.965 ,   14.5895
     750 ,    38.108 ,    16.082,    221.342,    199.899  , -225.744,   -246.046 ,   14.3580
     760 ,    38.231 ,    16.464,    221.848,    200.185  , -225.362,   -246.127 ,   14.1325
     770 ,    38.354 ,    16.847,    222.348,    200.469  , -224.979,   -246.207 ,   13.9128
     780 ,    38.478 ,    17.231,    222.844,    200.753  , -224.595,   -246.287 ,   13.6986
     790 ,    38.603 ,    17.616,    223.335,    201.036  , -224.210,   -246.365 ,   13.4898
     800 ,    38.728 ,    18.003,    223.821,    201.317  , -223.823,   -246.444 ,   13.2862
     810 ,    38.853 ,    18.391,    224.303,    201.598  , -223.435,   -246.521 ,   13.0875
     820 ,    38.979 ,    18.780,    224.781,    201.878  , -223.046,   -246.598 ,   12.8936
     830 ,    39.105 ,    19.170,    225.254,    202.157  , -222.656,   -246.674 ,   12.7043
     840 ,    39.232 ,    19.562,    225.723,    202.435  , -222.264,   -246.749 ,   12.5195
     850 ,    39.359 ,    19.955,    226.188,    202.711  , -221.871,   -246.823 ,   12.3389
     860 ,    39.486 ,    20.349,    226.649,    202.987  , -221.477,   -246.897 ,   12.1625
     870 ,    39.613 ,    20.745,    227.106,    203.262  , -221.081,   -246.970 ,   11.9901
     880 ,    39.741 ,    21.142,    227.560,    203.535  , -220.684,   -247.043 ,   11.8216
     890 ,    39.869 ,    21.540,    228.009,    203.808  , -220.286,   -247.114 ,   11.6568
     900 ,    39.998 ,    21.939,    228.456,    204.079  , -219.887,   -247.185 ,   11.4957
     910 ,    40.126 ,    22.340,    228.898,    204.349  , -219.486,   -247.255 ,   11.3380
     920 ,    40.255 ,    22.742,    229.338,    204.619  , -219.084,   -247.325 ,   11.1837
     930 ,    40.384 ,    23.145,    229.774,    204.887  , -218.681,   -247.394 ,   11.0327
     940 ,    40.514 ,    23.549,    230.206,    205.154  , -218.277,   -247.462 ,   10.8849
     950 ,    40.643 ,    23.955,    230.636,    205.420  , -217.871,   -247.529 ,   10.7401
     960 ,    40.773 ,    24.362,    231.062,    205.685  , -217.464,   -247.596 ,   10.5983
     970 ,    40.902 ,    24.770,    231.485,    205.948  , -217.056,   -247.662 ,   10.4594
     980 ,    41.032 ,    25.180,    231.905,    206.211  , -216.646,   -247.727 ,   10.3233
     990 ,    41.161 ,    25.591,    232.322,    206.473  , -216.235,   -247.791 ,   10.1899
    1000 ,    41.291 ,    26.003,    232.737,    206.733  , -215.823,   -247.855 ,   10.0592
