T   ,    Cp     ,  H-H298   ,    S      , -(G-H298)/T,     H    ,   delta Hf,  log K
510 ,   108.527 ,    20.985 ,   354.205 ,   313.058  , -991.683 , -1015.992 ,   91.5571
520 ,   109.224 ,    22.074 ,   356.319 ,   313.869  , -990.594 , -1016.081 ,   89.5559
530 ,   109.900 ,    23.169 ,   358.406 ,   314.690  , -989.498 , -1016.167 ,   87.6301
540 ,   110.557 ,    24.272 ,   360.466 ,   315.519  , -988.396 , -1016.248 ,   85.7754
550 ,   111.194 ,    25.380 ,   362.501 ,   316.355  , -987.287 , -1016.326 ,   83.9881
560 ,   111.814 ,    26.495 ,   364.510 ,   317.197  , -986.172 , -1016.400 ,   82.2645
570 ,   112.416 ,    27.617 ,   366.494 ,   318.044  , -985.051 , -1016.471 ,   80.6012
580 ,   113.001 ,    28.744 ,   368.454 ,   318.896  , -983.924 , -1016.538 ,   78.9952
590 ,   113.571 ,    29.877 ,   370.391 ,   319.753  , -982.791 , -1016.603 ,   77.4435
600 ,   114.125 ,    31.015 ,   372.304 ,   320.613  , -981.652 , -1016.665 ,   75.9434
610 ,   114.665 ,    32.159 ,   374.195 ,   321.476  , -980.509 , -1016.724 ,   74.4924
620 ,   115.191 ,    33.308 ,   376.064 ,   322.341  , -979.359 , -1016.780 ,   73.0882
630 ,   115.704 ,    34.463 ,   377.911 ,   323.208  , -978.205 , -1016.834 ,   71.7285
640 ,   116.205 ,    35.622 ,   379.737 ,   324.078  , -977.045 , -1016.886 ,   70.4112
650 ,   116.694 ,    36.787 ,   381.543 ,   324.948  , -975.881 , -1016.935 ,   69.1343
660 ,   117.171 ,    37.956 ,   383.328 ,   325.819  , -974.711 , -1016.983 ,   67.8961
670 ,   117.639 ,    39.130 ,   385.094 ,   326.690  , -973.537 , -1017.029 ,   66.6948
680 ,   118.096 ,    40.309 ,   386.840 ,   327.562  , -972.359 , -1017.073 ,   65.5288
690 ,   118.543 ,    41.492 ,   388.567 ,   328.434  , -971.175 , -1017.115 ,   64.3965
700 ,   118.982 ,    42.680 ,   390.276 ,   329.305  , -969.988 , -1017.156 ,   63.2965
710 ,   119.412 ,    43.872 ,   391.967 ,   330.176  , -968.796 , -1017.195 ,   62.2275
720 ,   119.834 ,    45.068 ,   393.640 ,   331.046  , -967.600 , -1017.234 ,   61.1881
730 ,   120.248 ,    46.268 ,   395.296 ,   331.914  , -966.399 , -1017.271 ,   60.1772
740 ,   120.655 ,    47.473 ,   396.934 ,   332.782  , -965.195 , -1017.306 ,   59.1936
750 ,   121.055 ,    48.681 ,   398.557 ,   333.648  , -963.986 , -1017.341 ,   58.2361
760 ,   121.449 ,    49.894 ,   400.163 ,   334.513  , -962.774 , -1017.375 ,   57.3039
770 ,   121.837 ,    51.110 ,   401.753 ,   335.376  , -961.557 , -1017.408 ,   56.3958
780 ,   122.218 ,    52.331 ,   403.327 ,   336.237  , -960.337 , -1017.441 ,   55.5109
790 ,   122.594 ,    53.555 ,   404.887 ,   337.096  , -959.113 , -1017.472 ,   54.6484
800 ,   122.965 ,    54.783 ,   406.431 ,   337.953  , -957.885 , -1017.504 ,   53.8075
810 ,   123.331 ,    56.014 ,   407.961 ,   338.808  , -956.653 , -1017.535 ,   52.9873
820 ,   123.691 ,    57.249 ,   409.477 ,   339.660  , -955.418 , -1017.565 ,   52.1871
830 ,   124.047 ,    58.488 ,   410.978 ,   340.511  , -954.180 , -1017.595 ,   51.4062
840 ,   124.398 ,    59.730 ,   412.466 ,   341.358  , -952.937 , -1017.625 ,   50.6438
850 ,   124.745 ,    60.976 ,   413.940 ,   342.204  , -951.692 , -1017.655 ,   49.8993
860 ,   125.088 ,    62.225 ,   415.401 ,   343.046  , -950.443 , -1017.685 ,   49.1721
870 ,   125.426 ,    63.478 ,   416.849 ,   343.886  , -949.190 , -1017.716 ,   48.4617
880 ,   125.759 ,    64.733 ,   418.284 ,   344.724  , -947.934 , -1017.746 ,   47.7673
890 ,   126.089 ,    65.993 ,   419.707 ,   345.558  , -946.675 , -1017.777 ,   47.0886
900 ,   126.414 ,    67.255 ,   421.118 ,   346.390  , -945.412 , -1017.808 ,   46.4249
910 ,   126.735 ,    68.521 ,   422.517 ,   347.219  , -944.147 , -1017.840 ,   45.7757
920 ,   127.051 ,    69.790 ,   423.903 ,   348.045  , -942.878 , -1017.872 ,   45.1407
930 ,   127.363 ,    71.062 ,   425.279 ,   348.868  , -941.606 , -1017.905 ,   44.5193
