      T  ,      Cp  ,     H-H298,       S   ,  -(G-H298)/T,     H   ,    delta Hf,    log K
     500 ,    20.995,      4.268,    175.495,    166.960  ,  334.268,    329.086 ,  -27.3802
     510 ,    20.987,      4.477,    175.910,    167.131  ,  334.477,    329.027 ,  -26.7061
     520 ,    20.979,      4.687,    176.318,    167.304  ,  334.687,    328.966 ,  -26.0581
     530 ,    20.972,      4.897,    176.717,    167.478  ,  334.897,    328.903 ,  -25.4347
     540 ,    20.965,      5.107,    177.109,    167.652  ,  335.107,    328.840 ,  -24.8345
     550 ,    20.958,      5.316,    177.494,    167.828  ,  335.316,    328.776 ,  -24.2562
     560 ,    20.952,      5.526,    177.872,    168.004  ,  335.526,    328.710 ,  -23.6987
     570 ,    20.946,      5.735,    178.242,    168.180  ,  335.735,    328.643 ,  -23.1609
     580 ,    20.940,      5.945,    178.607,    168.357  ,  335.945,    328.575 ,  -22.6417
     590 ,    20.935,      6.154,    178.965,    168.534  ,  336.154,    328.506 ,  -22.1402
     600 ,    20.930,      6.364,    179.316,    168.710  ,  336.364,    328.435 ,  -21.6556
     610 ,    20.925,      6.573,    179.662,    168.887  ,  336.573,    328.363 ,  -21.1869
     620 ,    20.920,      6.782,    180.002,    169.064  ,  336.782,    328.290 ,  -20.7334
     630 ,    20.916,      6.991,    180.337,    169.240  ,  336.991,    328.216 ,  -20.2945
     640 ,    20.912,      7.200,    180.667,    169.416  ,  337.200,    328.140 ,  -19.8693
     650 ,    20.908,      7.409,    180.991,    169.592  ,  337.409,    328.064 ,  -19.4574
     660 ,    20.904,      7.619,    181.310,    169.767  ,  337.619,    327.985 ,  -19.0580
     670 ,    20.901,      7.828,    181.624,    169.941  ,  337.828,    327.906 ,  -18.6706
     680 ,    20.897,      8.037,    181.934,    170.115  ,  338.037,    327.825 ,  -18.2947
     690 ,    20.894,      8.245,    182.239,    170.289  ,  338.245,    327.743 ,  -17.9298
     700 ,    20.891,      8.454,    182.540,    170.462  ,  338.454,    327.659 ,  -17.5754
     710 ,    20.888,      8.663,    182.836,    170.634  ,  338.663,    327.573 ,  -17.2311
     720 ,    20.885,      8.872,    183.128,    170.805  ,  338.872,    327.487 ,  -16.8964
     730 ,    20.882,      9.081,    183.416,    170.976  ,  339.081,    327.398 ,  -16.5710
     740 ,    20.880,      9.290,    183.700,    171.146  ,  339.290,    327.308 ,  -16.2545
     750 ,    20.877,      9.499,    183.980,    171.316  ,  339.499,    327.217 ,  -15.9465
     760 ,    20.875,      9.707,    184.257,    171.484  ,  339.707,    327.124 ,  -15.6467
     770 ,    20.872,      9.916,    184.530,    171.652  ,  339.916,    327.029 ,  -15.3547
     780 ,    20.870,     10.125,    184.799,    171.819  ,  340.125,    326.932 ,  -15.0704
     790 ,    20.868,     10.333,    185.065,    171.985  ,  340.333,    326.833 ,  -14.7933
     800 ,    20.866,     10.542,    185.327,    172.150  ,  340.542,    326.733 ,  -14.5232
     810 ,    20.864,     10.751,    185.587,    172.314  ,  340.751,    326.630 ,  -14.2599
     820 ,    20.862,     10.959,    185.843,    172.477  ,  340.959,    326.526 ,  -14.0031
     830 ,    20.860,     11.168,    186.095,    172.640  ,  341.168,    326.420 ,  -13.7525
     840 ,    20.858,     11.377,    186.345,    172.802  ,  341.377,    326.311 ,  -13.5080
     850 ,    20.857,     11.585,    186.592,    172.962  ,  341.585,    326.201 ,  -13.2693
     860 ,    20.855,     11.794,    186.836,    173.122  ,  341.794,    326.088 ,  -13.0363
     870 ,    20.853,     12.002,    187.077,    173.281  ,  342.002,    325.973 ,  -12.8087
     880 ,    20.852,     12.211,    187.315,    173.439  ,  342.211,    325.855 ,  -12.5863
     890 ,    20.850,     12.419,    187.551,    173.597  ,  342.419,    325.735 ,  -12.3690
     900 ,    20.849,     12.628,    187.784,    173.753  ,  342.628,    325.613 ,  -12.1567
     910 ,    20.847,     12.836,    188.014,    173.908  ,  342.836,    325.488 ,  -11.9490
     920 ,    20.846,     13.045,    188.242,    174.063  ,  343.045,    325.360 ,  -11.7460
     930 ,    20.845,     13.253,    188.467,    174.217  ,  343.253,    325.230 ,  -11.5474
